raw_score,weighted,section
0,10,reading
1,10,reading
2,10,reading
3,10,reading
4,11,reading
5,12,reading
6,13,reading
7,14,reading
8,15,reading
9,15,reading
10,16,reading
11,17,reading
12,17,reading
13,18,reading
14,18,reading
15,19,reading
16,19,reading
17,20,reading
18,20,reading
19,21,reading
20,22,reading
21,23,reading
22,23,reading
23,23,reading
24,24,reading
25,24,reading
26,25,reading
27,25,reading
28,26,reading
29,26,reading
30,27,reading
31,27,reading
32,28,reading
33,29,reading
34,29,reading
35,29,reading
36,30,reading
37,30,reading
38,31,reading
39,31,reading
40,32,reading
41,32,reading
42,33,reading
43,34,reading
44,34,reading
45,35,reading
46,36,reading
47,37,reading
48,38,reading
49,38,reading
50,39,reading
51,40,reading
52,40,reading
0,10,writing
1,10,writing
2,10,writing
3,11,writing
4,11,writing
5,12,writing
6,13,writing
7,14,writing
8,15,writing
9,16,writing
10,16,writing
11,17,writing
12,18,writing
13,18,writing
14,19,writing
15,20,writing
16,20,writing
17,21,writing
18,21,writing
19,22,writing
20,23,writing
21,23,writing
22,24,writing
23,25,writing
24,25,writing
25,26,writing
26,26,writing
27,27,writing
28,27,writing
29,28,writing
30,29,writing
31,29,writing
32,30,writing
33,31,writing
34,31,writing
35,32,writing
36,33,writing
37,33,writing
38,34,writing
39,35,writing
40,35,writing
41,36,writing
42,37,writing
43,39,writing
44,40,writing
0,20,math
1,20,math
2,22,math
3,23,math
4,25,math
5,26,math
6,28,math
7,29,math
8,31,math
9,32,math
10,33,math
11,34,math
12,36,math
13,37,math
14,38,math
15,39,math
16,40,math
17,41,math
18,43,math
19,44,math
20,45,math
21,46,math
22,47,math
23,48,math
24,49,math
25,50,math
26,51,math
27,51,math
28,52,math
29,53,math
30,53,math
31,54,math
32,55,math
33,56,math
34,56,math
35,57,math
36,58,math
37,59,math
38,60,math
39,61,math
40,61,math
41,62,math
42,62,math
43,63,math
44,64,math
45,65,math
46,66,math
47,67,math
48,68,math
49,69,math
50,69,math
51,70,math
52,72,math
53,73,math
54,75,math
55,76,math
56,78,math
57,79,math
58,80,math